"Anno";"Mes";"Nombre";"Gasto"
2018;2;"Berrelleza, Alfredo";1007673,35651236
2019;2;"Berrelleza, Alfredo";1000641,11025914
2020;2;"Berrelleza, Alfredo";1000142,55468449
2021;2;"Berrelleza, Alfredo";1000636,70972881
2022;2;"Berrelleza, Alfredo";1002063,3235121
2018;3;"Berrelleza, Alfredo";1015077,95786118
2019;3;"Berrelleza, Alfredo";1000104,34779732
2020;3;"Berrelleza, Alfredo";1001147,61132164
2021;3;"Berrelleza, Alfredo";1001659,9963741
2022;3;"Berrelleza, Alfredo";1004460,10010195
2018;4;"Berrelleza, Alfredo";1012121,08590749
2019;4;"Berrelleza, Alfredo";1003049,86890397
2020;4;"Berrelleza, Alfredo";1014627,18911924
2021;4;"Berrelleza, Alfredo";1003602,83819435
2022;4;"Berrelleza, Alfredo";1001676,12760046
2018;5;"Berrelleza, Alfredo";1003812,67971339
2019;5;"Berrelleza, Alfredo";1854505,13773437
2020;5;"Berrelleza, Alfredo";1000219,88641779
2021;5;"Berrelleza, Alfredo";1000319,16576461
2022;5;"Berrelleza, Alfredo";1000239,82894986
2018;6;"Berrelleza, Alfredo";1000832,08478108
2019;6;"Berrelleza, Alfredo";1000292,75768892
2020;6;"Berrelleza, Alfredo";1000552,01042669
2021;6;"Berrelleza, Alfredo";1008501,04828496
2022;6;"Berrelleza, Alfredo";1000520,81845675
2018;7;"Berrelleza, Alfredo";1000284,12824225
2019;7;"Berrelleza, Alfredo";1000519,94173864
2020;7;"Berrelleza, Alfredo";1000361,02114494
2021;7;"Berrelleza, Alfredo";1006226,46922219
2022;7;"Berrelleza, Alfredo";1002717,73785221
2018;8;"Berrelleza, Alfredo";1000692,46869936
2019;8;"Berrelleza, Alfredo";1001081,09430696
2020;8;"Berrelleza, Alfredo";1001472,48902926
2021;8;"Berrelleza, Alfredo";1001094,40299997
2022;8;"Berrelleza, Alfredo";1024023,69562281
2018;9;"Berrelleza, Alfredo";1002729,66710865
2019;9;"Berrelleza, Alfredo";1000346,73576098
2020;9;"Berrelleza, Alfredo";1001487,54636771
2021;9;"Berrelleza, Alfredo";1001778,62498494
2022;9;"Berrelleza, Alfredo";1003666,80043387
2018;10;"Berrelleza, Alfredo";1000252,6070469
2019;10;"Berrelleza, Alfredo";1000888,94692811
2020;10;"Berrelleza, Alfredo";1001178,82073299
2021;10;"Berrelleza, Alfredo";1000934,4779818
2022;10;"Berrelleza, Alfredo";1000614,86869025
2018;11;"Berrelleza, Alfredo";1000228,31898482
2019;11;"Berrelleza, Alfredo";1000988,56034974
2020;11;"Berrelleza, Alfredo";1008755,4548257
2021;11;"Berrelleza, Alfredo";1022987,47151579
2022;11;"Berrelleza, Alfredo";1001399,96836265
2018;12;"Berrelleza, Alfredo";1000366,70587857
2019;12;"Berrelleza, Alfredo";1007877,5187299
2020;12;"Berrelleza, Alfredo";1000418,39729124
2021;12;"Berrelleza, Alfredo";1001104,72630611
2022;12;"Berrelleza, Alfredo";1000730,21142202
2018;1;"Sanchez, Adalberto";1000265,25167807
2019;1;"Sanchez, Adalberto";1000373,11631348
2020;1;"Sanchez, Adalberto";1014168,58216852
2021;1;"Sanchez, Adalberto";1001353,8261176
2022;1;"Sanchez, Adalberto";1001263,11949674
2018;2;"Sanchez, Adalberto";1000322,98462916
2019;2;"Sanchez, Adalberto";1003036,16541246
2020;2;"Sanchez, Adalberto";1000595,34882625
2021;2;"Sanchez, Adalberto";1001044,14691299
2022;2;"Sanchez, Adalberto";1000884,73463252
2018;3;"Sanchez, Adalberto";1028173,44820578
2019;3;"Sanchez, Adalberto";1000475,70914932
2020;3;"Sanchez, Adalberto";1000726,74046656
2021;3;"Sanchez, Adalberto";1000561,25643104
2022;3;"Sanchez, Adalberto";1006139,4314279
2018;4;"Sanchez, Adalberto";1004871,24581425
2019;4;"Sanchez, Adalberto";1000892,75961664
2020;4;"Sanchez, Adalberto";1000450,48531923
2021;4;"Sanchez, Adalberto";1000416,03340266
2022;4;"Sanchez, Adalberto";1000478,91145909
2018;5;"Sanchez, Adalberto";1000403,24681609
2019;5;"Sanchez, Adalberto";1000752,85738387
2020;5;"Sanchez, Adalberto";1008132,83667248
2021;5;"Sanchez, Adalberto";1000621,91080606
2022;5;"Sanchez, Adalberto";1002901,26877504
2018;6;"Sanchez, Adalberto";1001709,50163553
2019;6;"Sanchez, Adalberto";1001909,21588808
2020;6;"Sanchez, Adalberto";1004631,05521251
2021;6;"Sanchez, Adalberto";1000957,37240417
2022;6;"Sanchez, Adalberto";1001243,50092999
2018;7;"Sanchez, Adalberto";1000121,44055464
2019;7;"Sanchez, Adalberto";1001176,24986197
2020;7;"Sanchez, Adalberto";1000722,10115718
2021;7;"Sanchez, Adalberto";1000596,61519772
2022;7;"Sanchez, Adalberto";1000681,83258401
2018;8;"Sanchez, Adalberto";1005307,04170405
2019;8;"Sanchez, Adalberto";1005595,33216187
2020;8;"Sanchez, Adalberto";1110517,58470613
2021;8;"Sanchez, Adalberto";1000791,54816114
2022;8;"Sanchez, Adalberto";1001468,31900928
2018;9;"Sanchez, Adalberto";1000405,39923059
2019;9;"Sanchez, Adalberto";1011492,98151497
2020;9;"Sanchez, Adalberto";1001515,2058435
2021;9;"Sanchez, Adalberto";1000425,0787166
2022;9;"Sanchez, Adalberto";1001156,67719182
2018;10;"Sanchez, Adalberto";1000226,49382242
2019;10;"Sanchez, Adalberto";1001512,88990916
2020;10;"Sanchez, Adalberto";1000941,96955619
2021;10;"Sanchez, Adalberto";1022236,5200501
2022;10;"Sanchez, Adalberto";1004656,95228051
2018;11;"Sanchez, Adalberto";1109198,41433568
2019;11;"Sanchez, Adalberto";1000436,30434398
2020;11;"Sanchez, Adalberto";1004057,77877176
2021;11;"Sanchez, Adalberto";1000404,46217737
2022;11;"Sanchez, Adalberto";1000410,5192583
2018;12;"Sanchez, Adalberto";1000264,73644656
2019;12;"Sanchez, Adalberto";1001068,15918954
2020;12;"Sanchez, Adalberto";1003237,8538114
2021;12;"Sanchez, Adalberto";1001127,83327257
2022;12;"Sanchez, Adalberto";1226480,61638163
2018;1;"Trujillo, Keith";1000230,69996783
2019;1;"Trujillo, Keith";1004935,94754548
2020;1;"Trujillo, Keith";1001240,55508312
2021;1;"Trujillo, Keith";1000613,803091
2022;1;"Trujillo, Keith";1032684,79965946
2018;2;"Trujillo, Keith";1000502,21168409
2019;2;"Trujillo, Keith";1004814,54979267
2020;2;"Trujillo, Keith";1001913,65683186
2021;2;"Trujillo, Keith";1163373,18613353
2022;2;"Trujillo, Keith";1000535,76867995
2018;3;"Trujillo, Keith";1001158,00393136
2019;3;"Trujillo, Keith";1006893,14290997
2020;3;"Trujillo, Keith";1000262,50999736
2021;3;"Trujillo, Keith";1000416,61030921
2022;3;"Trujillo, Keith";1000476,9203711
2018;4;"Trujillo, Keith";1003116,01897975
2019;4;"Trujillo, Keith";1045240,65541882
2020;4;"Trujillo, Keith";1000569,45297491
2021;4;"Trujillo, Keith";1000831,9531481
2022;4;"Trujillo, Keith";1009283,20610964
2018;5;"Trujillo, Keith";1003140,71634043
2019;5;"Trujillo, Keith";1000162,51814764
2020;5;"Trujillo, Keith";1000379,89603615
2021;5;"Trujillo, Keith";1002406,07446189
2022;5;"Trujillo, Keith";1000246,55111061
2018;6;"Trujillo, Keith";1001225,14691
2019;6;"Trujillo, Keith";1001385,79498337
2020;6;"Trujillo, Keith";1001210,7037719
2021;6;"Trujillo, Keith";1000710,86235532
2022;6;"Trujillo, Keith";1022825,60917104
2018;7;"Trujillo, Keith";1001886,51507916
2019;7;"Trujillo, Keith";1000136,30592848
2020;7;"Trujillo, Keith";1014376,45047871
2021;7;"Trujillo, Keith";1000501,55834524
2022;7;"Trujillo, Keith";1000695,0727234
2018;8;"Trujillo, Keith";1004832,04162468
2019;8;"Trujillo, Keith";1000647,35429001
2020;8;"Trujillo, Keith";1073792,48264702
2021;8;"Trujillo, Keith";1002742,4043516
2022;8;"Trujillo, Keith";1004068,08830436
2018;9;"Trujillo, Keith";1002020,49882513
2019;9;"Trujillo, Keith";1000438,448812
2020;9;"Trujillo, Keith";1000333,01421328
2021;9;"Trujillo, Keith";1103592,54104072
2022;9;"Trujillo, Keith";1002896,64433388
2018;10;"Trujillo, Keith";1038135,39166788
2019;10;"Trujillo, Keith";1000272,52382228
2020;10;"Trujillo, Keith";1000499,1066681
2021;10;"Trujillo, Keith";1003983,40252324
2022;10;"Trujillo, Keith";1001917,14577633
2018;11;"Trujillo, Keith";1008586,15021011
2019;11;"Trujillo, Keith";1000431,38606159
2020;11;"Trujillo, Keith";1003636,37298774
2021;11;"Trujillo, Keith";1002199,74709554
2022;11;"Trujillo, Keith";1000377,55663284
2018;12;"Trujillo, Keith";1000525,4229377
2019;12;"Trujillo, Keith";1001891,52781862
2020;12;"Trujillo, Keith";1002069,42100159
2021;12;"Trujillo, Keith";1003484,73268042
2022;12;"Trujillo, Keith";1000318,45582113
2018;1;"Lucero, Mariah";1046351,70665286
2019;1;"Lucero, Mariah";1007702,44752989
2020;1;"Lucero, Mariah";1002263,50064289
2021;1;"Lucero, Mariah";1001349,97493966
2022;1;"Lucero, Mariah";1002291,30247258
2018;2;"Lucero, Mariah";1000858,67346522
2019;2;"Lucero, Mariah";1018910,21497517
2020;2;"Lucero, Mariah";1000222,99670868
2021;2;"Lucero, Mariah";1001010,72679339
2022;2;"Lucero, Mariah";1005890,248036
2018;3;"Lucero, Mariah";1030085,23196493
2019;3;"Lucero, Mariah";1001432,76892965
2020;3;"Lucero, Mariah";1001515,94819317
2021;3;"Lucero, Mariah";1001141,05293728
2022;3;"Lucero, Mariah";1000542,74047895
2018;4;"Lucero, Mariah";1013312,23010349
2019;4;"Lucero, Mariah";1000386,73192844
2020;4;"Lucero, Mariah";1000437,66071976
2021;4;"Lucero, Mariah";1019709,67074591
2022;4;"Lucero, Mariah";1004398,55047996
2018;5;"Lucero, Mariah";1001072,88493817
2019;5;"Lucero, Mariah";1000645,4008038
2020;5;"Lucero, Mariah";1012152,68071586
2021;5;"Lucero, Mariah";1001579,2164074
2022;5;"Lucero, Mariah";1002179,21434879
2018;6;"Lucero, Mariah";1000329,54687578
2019;6;"Lucero, Mariah";1000261,09883632
2020;6;"Lucero, Mariah";1001112,08763195
2021;6;"Lucero, Mariah";1000540,12810508
2022;6;"Lucero, Mariah";1000411,70190676
2018;7;"Lucero, Mariah";1004899,32502178
2019;7;"Lucero, Mariah";1000286,78878056
2020;7;"Lucero, Mariah";1000911,69710079
2021;7;"Lucero, Mariah";1001851,41374264
2022;7;"Lucero, Mariah";1000496,75995023
2018;8;"Lucero, Mariah";1027694,31281378
2019;8;"Lucero, Mariah";1000330,46034067
2020;8;"Lucero, Mariah";1006456,40456686
2021;8;"Lucero, Mariah";1000361,20272095
2022;8;"Lucero, Mariah";1002657,07693873
2018;9;"Lucero, Mariah";1000584,47241761
2019;9;"Lucero, Mariah";1000567,06618903
2020;9;"Lucero, Mariah";6048977,13111971
2021;9;"Lucero, Mariah";1001269,94866241
2022;9;"Lucero, Mariah";1000160,68078395
2018;10;"Lucero, Mariah";1000739,41812979
2019;10;"Lucero, Mariah";1003062,8182921
2020;10;"Lucero, Mariah";1001083,2679688
2021;10;"Lucero, Mariah";1000664,21360172
2022;10;"Lucero, Mariah";1003182,1513932
2018;11;"Lucero, Mariah";1000220,32722698
2019;11;"Lucero, Mariah";1012427,5662921
2020;11;"Lucero, Mariah";1000756,02261822
2021;11;"Lucero, Mariah";1002719,21448963
2022;11;"Lucero, Mariah";1000468,87021038
2018;12;"Lucero, Mariah";1004948,90860566
2019;12;"Lucero, Mariah";1000672,82496116
2020;12;"Lucero, Mariah";1002226,26869662
2021;12;"Lucero, Mariah";1001554,97751722
2022;12;"Lucero, Mariah";1000962,74920911
2018;1;"Calvillo, Jose";1000461,59022871
2019;1;"Calvillo, Jose";1003191,92441148
2020;1;"Calvillo, Jose";1002920,67801144
2021;1;"Calvillo, Jose";1000245,32897949
2022;1;"Calvillo, Jose";1000882,44688651
2018;2;"Calvillo, Jose";1000536,4613594
2019;2;"Calvillo, Jose";1111469,22683957
2020;2;"Calvillo, Jose";1002316,42014405
2021;2;"Calvillo, Jose";1001144,12022069
2022;2;"Calvillo, Jose";1000596,71033935
2018;3;"Calvillo, Jose";1000264,79469702
2019;3;"Calvillo, Jose";1013227,40515016
2020;3;"Calvillo, Jose";1006219,47493599
2021;3;"Calvillo, Jose";1002372,85738892
2022;3;"Calvillo, Jose";1004208,69866828
2018;4;"Calvillo, Jose";1000574,13526629
2019;4;"Calvillo, Jose";1000174,1034568
2020;4;"Calvillo, Jose";1002686,47230667
2021;4;"Calvillo, Jose";1002194,2415595
2022;4;"Calvillo, Jose";1002215,4754641
2018;5;"Calvillo, Jose";1000665,16617062
2019;5;"Calvillo, Jose";1000365,1312311
2020;5;"Calvillo, Jose";1005095,42505608
2021;5;"Calvillo, Jose";1006743,64800642
2022;5;"Calvillo, Jose";1000827,175903
2018;6;"Calvillo, Jose";1003798,69230903
2019;6;"Calvillo, Jose";1004009,48026433
2020;6;"Calvillo, Jose";1001251,63914089
2021;6;"Calvillo, Jose";1000402,31129149
2022;6;"Calvillo, Jose";1001036,69827752
2018;7;"Calvillo, Jose";1007093,41263932
2019;7;"Calvillo, Jose";1002221,9389753
2020;7;"Calvillo, Jose";1000090,66258454
2021;7;"Calvillo, Jose";1002039,64196207
2022;7;"Calvillo, Jose";1001462,38585507
2018;8;"Calvillo, Jose";1003018,93987563
2019;8;"Calvillo, Jose";1035577,9131605
2020;8;"Calvillo, Jose";1004356,22335496
2021;8;"Calvillo, Jose";1033261,9375288
2022;8;"Calvillo, Jose";1000459,12580979
2018;9;"Calvillo, Jose";1000358,86222291
2019;9;"Calvillo, Jose";1000613,19564161
2020;9;"Calvillo, Jose";1000963,39219886
2021;9;"Calvillo, Jose";1000283,3885287
2022;9;"Calvillo, Jose";1001029,89061766
2018;10;"Calvillo, Jose";1000960,06385443
2019;10;"Calvillo, Jose";1001577,22432559
2020;10;"Calvillo, Jose";1003251,67292146
2021;10;"Calvillo, Jose";1020092,85518522
2022;10;"Calvillo, Jose";1000619,7545483
2018;11;"Calvillo, Jose";1000275,75396628
2019;11;"Calvillo, Jose";1003691,42054075
2020;11;"Calvillo, Jose";1000448,90342326
2021;11;"Calvillo, Jose";1000410,02752048
2022;11;"Calvillo, Jose";1005435,8543656
2018;12;"Calvillo, Jose";1022587,88800427
2019;12;"Calvillo, Jose";1035617,46884094
2020;12;"Calvillo, Jose";1000903,71030393
2021;12;"Calvillo, Jose";1001532,87780771
2022;12;"Calvillo, Jose";1001045,82933017
2018;1;"Baca, Maria";1019017,31115924
2019;1;"Baca, Maria";1024320,45870348
2020;1;"Baca, Maria";1059858,46061358
2021;1;"Baca, Maria";1002483,63712048
2022;1;"Baca, Maria";1001015,56932624
2018;2;"Baca, Maria";1001429,00694643
2019;2;"Baca, Maria";1003209,59388773
2020;2;"Baca, Maria";1000378,56494056
2021;2;"Baca, Maria";1012148,50188043
2022;2;"Baca, Maria";1061467,35727186
2018;3;"Baca, Maria";1001951,48954574
2019;3;"Baca, Maria";1000454,42444065
2020;3;"Baca, Maria";1015381,41902211
2021;3;"Baca, Maria";1001977,45924718
2022;3;"Baca, Maria";1000441,44993256
2018;4;"Baca, Maria";1004032,79210812
2019;4;"Baca, Maria";1000623,27132814
2020;4;"Baca, Maria";1001314,71709909
2021;4;"Baca, Maria";1001109,63481179
2022;4;"Baca, Maria";1000326,41748665
2018;5;"Baca, Maria";1001497,56670001
2019;5;"Baca, Maria";1005640,05677698
2020;5;"Baca, Maria";1288807,25678931
2021;5;"Baca, Maria";1000545,31820492
2022;5;"Baca, Maria";1026922,71347926
2018;6;"Baca, Maria";1026220,56105298
2019;6;"Baca, Maria";1005705,56037972
2020;6;"Baca, Maria";1000483,11540481
2021;6;"Baca, Maria";1005981,25594535
2022;6;"Baca, Maria";1002660,77336845
2018;7;"Baca, Maria";1000230,37558165
2019;7;"Baca, Maria";1000323,62232856
2020;7;"Baca, Maria";1000262,44291147
2021;7;"Baca, Maria";1002028,37875676
2022;7;"Baca, Maria";1000634,13002207
2018;8;"Baca, Maria";1000816,99755274
2019;8;"Baca, Maria";1001083,5486142
2020;8;"Baca, Maria";1002749,26209625
2021;8;"Baca, Maria";1004225,72977225
2022;8;"Baca, Maria";1000485,91870326
2018;9;"Baca, Maria";1001332,10294384
2019;9;"Baca, Maria";1004025,31633669
2020;9;"Baca, Maria";1000923,779904
2021;9;"Baca, Maria";1073838,96145071
2022;9;"Baca, Maria";1000322,02815391
2018;10;"Baca, Maria";1000924,97731991
2019;10;"Baca, Maria";1000282,63891016
2020;10;"Baca, Maria";1081687,81283683
2021;10;"Baca, Maria";1003215,45949438
2022;10;"Baca, Maria";1000153,54332084
2018;11;"Baca, Maria";1000485,54811361
2019;11;"Baca, Maria";1006886,31669582
2020;11;"Baca, Maria";1000795,87520175
2021;11;"Baca, Maria";1000828,56595212
2022;11;"Baca, Maria";1002993,69053789
2018;12;"Baca, Maria";1001837,96560555
2019;12;"Baca, Maria";1006351,81033657
2020;12;"Baca, Maria";1000643,48921362
2021;12;"Baca, Maria";1001807,957156
2022;12;"Baca, Maria";1001488,32199499
2018;1;"Velasquez, Alejandro";1001044,50346735
2019;1;"Velasquez, Alejandro";1000645,3785662
2020;1;"Velasquez, Alejandro";1002368,34720749
2021;1;"Velasquez, Alejandro";1006225,91198415
2022;1;"Velasquez, Alejandro";1002318,56209734
2018;2;"Velasquez, Alejandro";1001362,81581439
2019;2;"Velasquez, Alejandro";1000295,20606711
2020;2;"Velasquez, Alejandro";1000335,0129439
2021;2;"Velasquez, Alejandro";1001577,91000837
2022;2;"Velasquez, Alejandro";1000262,19747005
2018;3;"Velasquez, Alejandro";1021118,05466167
2019;3;"Velasquez, Alejandro";1007542,01358021
2020;3;"Velasquez, Alejandro";1002469,07108439
2021;3;"Velasquez, Alejandro";1103352,7875903
2022;3;"Velasquez, Alejandro";1000483,07905134
2018;4;"Velasquez, Alejandro";1007081,04011012
2019;4;"Velasquez, Alejandro";1012392,61260896
2020;4;"Velasquez, Alejandro";1000314,70199948
2021;4;"Velasquez, Alejandro";1002511,96384622
2022;4;"Velasquez, Alejandro";1000356,37552058
2018;5;"Velasquez, Alejandro";1000841,44187348
2019;5;"Velasquez, Alejandro";1003489,00474853
2020;5;"Velasquez, Alejandro";1000558,52706399
2021;5;"Velasquez, Alejandro";1000949,7180754
2022;5;"Velasquez, Alejandro";1001047,46752196
2018;6;"Velasquez, Alejandro";1000826,76813293
2019;6;"Velasquez, Alejandro";1001023,24955404
2020;6;"Velasquez, Alejandro";1005612,72130143
2021;6;"Velasquez, Alejandro";1000414,7027128
2022;6;"Velasquez, Alejandro";1000557,87263131
2018;7;"Velasquez, Alejandro";1006932,13326548
2019;7;"Velasquez, Alejandro";1000204,04100559
2020;7;"Velasquez, Alejandro";1000198,42717273
2021;7;"Velasquez, Alejandro";1003119,53943207
2022;7;"Velasquez, Alejandro";1000215,34036369
2018;8;"Velasquez, Alejandro";1000635,51665566
2019;8;"Velasquez, Alejandro";1000714,99279916
2020;8;"Velasquez, Alejandro";1000467,46338178
2021;8;"Velasquez, Alejandro";1000702,37313758
2022;8;"Velasquez, Alejandro";1000393,84347109
2018;9;"Velasquez, Alejandro";1000197,41760699
2019;9;"Velasquez, Alejandro";1000465,90566475
2020;9;"Velasquez, Alejandro";1000384,46510877
2021;9;"Velasquez, Alejandro";1000584,30114423
2022;9;"Velasquez, Alejandro";1000307,70831961
2018;10;"Velasquez, Alejandro";1002432,34265856
2019;10;"Velasquez, Alejandro";1000898,9948236
2020;10;"Velasquez, Alejandro";1000785,91510616
2021;10;"Velasquez, Alejandro";1202172,13774577
2022;10;"Velasquez, Alejandro";1000395,82889418
2018;11;"Velasquez, Alejandro";1001274,81187568
2019;11;"Velasquez, Alejandro";1000068,6271129
2020;11;"Velasquez, Alejandro";1003924,80869905
2021;11;"Velasquez, Alejandro";1000212,23703593
2022;11;"Velasquez, Alejandro";1360049,96731592
2018;12;"Velasquez, Alejandro";1000349,34113317
2019;12;"Velasquez, Alejandro";1000814,00453487
2020;12;"Velasquez, Alejandro";1000895,75784282
2021;12;"Velasquez, Alejandro";1000144,05754099
2022;12;"Velasquez, Alejandro";1019977,07278926
2018;1;"Hernandez, Mari Jane";1000573,46581414
2019;1;"Hernandez, Mari Jane";1000228,37624974
2020;1;"Hernandez, Mari Jane";1001017,46855244
2021;1;"Hernandez, Mari Jane";1000637,32081517
2022;1;"Hernandez, Mari Jane";1042230,377343
2018;2;"Hernandez, Mari Jane";1006909,76911281
2019;2;"Hernandez, Mari Jane";1000567,52810954
2020;2;"Hernandez, Mari Jane";1000161,30643895
2021;2;"Hernandez, Mari Jane";1018832,99388274
2022;2;"Hernandez, Mari Jane";1000975,04962875
2018;3;"Hernandez, Mari Jane";1614225,56627548
2019;3;"Hernandez, Mari Jane";1000228,29641681
2020;3;"Hernandez, Mari Jane";1000406,05282432
2021;3;"Hernandez, Mari Jane";1000251,18153731
2022;3;"Hernandez, Mari Jane";1000679,09274734
2018;4;"Hernandez, Mari Jane";1000329,53043457
2019;4;"Hernandez, Mari Jane";1001082,3886479
2020;4;"Hernandez, Mari Jane";1000489,13942098
2021;4;"Hernandez, Mari Jane";1000425,08764395
2022;4;"Hernandez, Mari Jane";1000583,3718656
2018;5;"Hernandez, Mari Jane";1001705,39227412
2019;5;"Hernandez, Mari Jane";1000231,01827053
2020;5;"Hernandez, Mari Jane";1000263,81781419
2021;5;"Hernandez, Mari Jane";1000917,22993219
2022;5;"Hernandez, Mari Jane";1000903,85892452
2018;6;"Hernandez, Mari Jane";1000189,29496284
2019;6;"Hernandez, Mari Jane";1002084,54168183
2020;6;"Hernandez, Mari Jane";1029602,25099106
2021;6;"Hernandez, Mari Jane";1002134,58172394
2022;6;"Hernandez, Mari Jane";1007089,26024393
2018;7;"Hernandez, Mari Jane";1001571,23660132
2019;7;"Hernandez, Mari Jane";1022520,57395438
2020;7;"Hernandez, Mari Jane";1000512,84536011
2021;7;"Hernandez, Mari Jane";1004533,12647333
2022;7;"Hernandez, Mari Jane";1000402,86502016
2018;8;"Hernandez, Mari Jane";1084838,80453664
2019;8;"Hernandez, Mari Jane";1000243,46573714
2020;8;"Hernandez, Mari Jane";1003039,19363487
2021;8;"Hernandez, Mari Jane";1000379,34125391
2022;8;"Hernandez, Mari Jane";1000849,64034127
2018;9;"Hernandez, Mari Jane";1000632,1908507
2019;9;"Hernandez, Mari Jane";1000626,79069655
2020;9;"Hernandez, Mari Jane";1000096,50638423
2021;9;"Hernandez, Mari Jane";1004015,9619866
2022;9;"Hernandez, Mari Jane";1001198,73309723
2018;10;"Hernandez, Mari Jane";1000258,84122779
2019;10;"Hernandez, Mari Jane";1000165,62501437
2020;10;"Hernandez, Mari Jane";1000199,44980646
2021;10;"Hernandez, Mari Jane";1110983,40619336
2022;10;"Hernandez, Mari Jane";1001493,5115162
2018;11;"Hernandez, Mari Jane";1000251,38814843
2019;11;"Hernandez, Mari Jane";1000414,4156382
2020;11;"Hernandez, Mari Jane";1004523,96151984
2021;11;"Hernandez, Mari Jane";1000935,11414586
2022;11;"Hernandez, Mari Jane";1000260,88260063
2018;12;"Hernandez, Mari Jane";1005163,5110943
2019;12;"Hernandez, Mari Jane";1000763,45794428
2020;12;"Hernandez, Mari Jane";1026242,35657332
2021;12;"Hernandez, Mari Jane";1003739,47776422
2022;12;"Hernandez, Mari Jane";1000534,33761444
2018;1;"Gonzalez Cabral, Alejandro";1000318,34319693
2019;1;"Gonzalez Cabral, Alejandro";1001332,77101541
2020;1;"Gonzalez Cabral, Alejandro";1000302,77240394
2021;1;"Gonzalez Cabral, Alejandro";1003398,73333974
2022;1;"Gonzalez Cabral, Alejandro";1000537,67346217
2018;2;"Gonzalez Cabral, Alejandro";1019378,88663954
2019;2;"Gonzalez Cabral, Alejandro";1000887,89056861
2020;2;"Gonzalez Cabral, Alejandro";1007552,41798189
2021;2;"Gonzalez Cabral, Alejandro";1002357,53377288
2022;2;"Gonzalez Cabral, Alejandro";1003789,4378519
2018;3;"Gonzalez Cabral, Alejandro";1000525,55150243
2019;3;"Gonzalez Cabral, Alejandro";1001280,32414734
2020;3;"Gonzalez Cabral, Alejandro";1002438,96502691
2021;3;"Gonzalez Cabral, Alejandro";1002870,0968258
2022;3;"Gonzalez Cabral, Alejandro";1001100,28710698
2018;4;"Gonzalez Cabral, Alejandro";1001335,216806
